track_id,track_name,album_id,artist_id,artist_name
2Y90nL1ohB4sgYELDs7uNx,Glory Days,0PMasrHdpaoIRuHuhHp72O,3eqjTLE0HfPfh78zjh6TqT,Bruce Springsteen
7FwBtcecmlpc1sLySPXeGE,Dancing In the Dark,0PMasrHdpaoIRuHuhHp72O,3eqjTLE0HfPfh78zjh6TqT,Bruce Springsteen
6dahFmHrgncgVJjsI1ws7e,My Hometown,0PMasrHdpaoIRuHuhHp72O,3eqjTLE0HfPfh78zjh6TqT,Bruce Springsteen
24YmWQgunJGAU8El3ndkyn,In the Flesh?,5Dbax7G8SWrP9xyzkOvy2F,0k17h0D3J5VfsdmQ1iZtE9,Pink Floyd
62zuXt6X5B6YQOBNFV2eXG,The Thin Ice,5Dbax7G8SWrP9xyzkOvy2F,0k17h0D3J5VfsdmQ1iZtE9,Pink Floyd
7K6xMPtAjTuLPNlJMLf5bS,"Another Brick in the Wall, Pt. 1",5Dbax7G8SWrP9xyzkOvy2F,0k17h0D3J5VfsdmQ1iZtE9,Pink Floyd
2O3l4X1yTua8oMMCtazkyo,The Happiest Days of Our Lives,5Dbax7G8SWrP9xyzkOvy2F,0k17h0D3J5VfsdmQ1iZtE9,Pink Floyd
4gMgiXfqyzZLMhsksGmbQV,"Another Brick in the Wall, Pt. 2",5Dbax7G8SWrP9xyzkOvy2F,0k17h0D3J5VfsdmQ1iZtE9,Pink Floyd
1GEOSS415bZVHNuXWlCT6b,Mother,5Dbax7G8SWrP9xyzkOvy2F,0k17h0D3J5VfsdmQ1iZtE9,Pink Floyd
0ESdtt9cjGZUkUbaubSrv2,Goodbye Blue Sky,5Dbax7G8SWrP9xyzkOvy2F,0k17h0D3J5VfsdmQ1iZtE9,Pink Floyd
5yMyLZu4wPvWcbLFiRhYVM,Empty Spaces,5Dbax7G8SWrP9xyzkOvy2F,0k17h0D3J5VfsdmQ1iZtE9,Pink Floyd
3xGJuHvSxFJxxYlHj5BIoT,Young Lust,5Dbax7G8SWrP9xyzkOvy2F,0k17h0D3J5VfsdmQ1iZtE9,Pink Floyd
66YHxyGAUGjMBDdrDlWIMD,One of My Turns,5Dbax7G8SWrP9xyzkOvy2F,0k17h0D3J5VfsdmQ1iZtE9,Pink Floyd
3QEWEv1tvHmVgsT5THpGDn,Don't Leave Me Now,5Dbax7G8SWrP9xyzkOvy2F,0k17h0D3J5VfsdmQ1iZtE9,Pink Floyd
5A7eooPKJHtr0UJmatjH4a,"Another Brick in the Wall, Pt. 3",5Dbax7G8SWrP9xyzkOvy2F,0k17h0D3J5VfsdmQ1iZtE9,Pink Floyd
0ZXkKRO789QKBR6ME7pIDF,Goodbye Cruel World,5Dbax7G8SWrP9xyzkOvy2F,0k17h0D3J5VfsdmQ1iZtE9,Pink Floyd
7F02x6EKYIQV3VcTaTm7oN,Hey You,5Dbax7G8SWrP9xyzkOvy2F,0k17h0D3J5VfsdmQ1iZtE9,Pink Floyd
5HAjss9faCAowGY8dM24r6,Is There Anybody Out There?,5Dbax7G8SWrP9xyzkOvy2F,0k17h0D3J5VfsdmQ1iZtE9,Pink Floyd
2gTnu5RZNVFVnWdjLnyUA5,Nobody Home,5Dbax7G8SWrP9xyzkOvy2F,0k17h0D3J5VfsdmQ1iZtE9,Pink Floyd
7FCiDC7ojdm19CJePq6QAe,Vera,5Dbax7G8SWrP9xyzkOvy2F,0k17h0D3J5VfsdmQ1iZtE9,Pink Floyd
4TUStFzBGQqn0GrkzVWFV4,Bring the Boys Back Home,5Dbax7G8SWrP9xyzkOvy2F,0k17h0D3J5VfsdmQ1iZtE9,Pink Floyd
5HNCy40Ni5BZJFw1TKzRsC,Comfortably Numb,5Dbax7G8SWrP9xyzkOvy2F,0k17h0D3J5VfsdmQ1iZtE9,Pink Floyd
077OhUjy58qkjscrXjW696,The Show Must Go On,5Dbax7G8SWrP9xyzkOvy2F,0k17h0D3J5VfsdmQ1iZtE9,Pink Floyd
2fDHuS1PTkHBbCWWZF1ph9,"Folsom Prison Blues - Live at Folsom State Prison, Folsom, CA - January 1968",4TJIdlY9hGSSTO1kUs1neh,6kACVPfCOnqzgfEF5ryl0x,Johnny Cash
0rE8nugfCMtsC3mzNukV8Z,"Dark as the Dungeon - Live at Folsom State Prison, Folsom, CA - January 1968",4TJIdlY9hGSSTO1kUs1neh,6kACVPfCOnqzgfEF5ryl0x,Johnny Cash
2dLzyrwHEEK8umYoOYaSPc,"I Still Miss Someone - Live at Folsom State Prison, Folsom, CA (1st Show) - January 1968",4TJIdlY9hGSSTO1kUs1neh,6kACVPfCOnqzgfEF5ryl0x,Johnny Cash
7xrODhgXFNVsRtKoyt5rJo,"Cocaine Blues - Live at Folsom State Prison, Folsom, CA - January 1968",4TJIdlY9hGSSTO1kUs1neh,6kACVPfCOnqzgfEF5ryl0x,Johnny Cash
2EaCm5PYjpwuIvRo3ZfEFe,"25 Minutes to Go - Live at Folsom State Prison, Folsom, CA (1st Show) - January 1968",4TJIdlY9hGSSTO1kUs1neh,6kACVPfCOnqzgfEF5ryl0x,Johnny Cash
1qrtIWJwS62EVVv976tYXh,"Orange Blossom Special - Live at Folsom State Prison, Folsom, CA (1st Show) - January 1968",4TJIdlY9hGSSTO1kUs1neh,6kACVPfCOnqzgfEF5ryl0x,Johnny Cash
1MD5D5cFRKBAwbooPvifjN,"The Long Black Veil - Live at Folsom State Prison, Folsom, CA (1st Show) - January 1968",4TJIdlY9hGSSTO1kUs1neh,6kACVPfCOnqzgfEF5ryl0x,Johnny Cash
40kj6F2dst12FXtRW7mqOc,"Send a Picture of Mother - Live at Folsom State Prison, Folsom, CA - January 1968",4TJIdlY9hGSSTO1kUs1neh,6kACVPfCOnqzgfEF5ryl0x,Johnny Cash
28q8XYvQtuRtTnkZoKBTB1,"The Wall - Live at Folsom State Prison, Folsom, CA - January 1968",4TJIdlY9hGSSTO1kUs1neh,6kACVPfCOnqzgfEF5ryl0x,Johnny Cash
2DATiJtJ75vDhCL59LWhlI,"Dirty Old Egg-Suckin' Dog - Live at Folsom State Prison, Folsom, CA (1st Show) - January 1968",4TJIdlY9hGSSTO1kUs1neh,6kACVPfCOnqzgfEF5ryl0x,Johnny Cash
59n3HqfAMEpFFEAuBQQCOC,"Flushed from the Bathroom of Your Heart - Live at Folsom State Prison, Folsom, CA - January 1968",4TJIdlY9hGSSTO1kUs1neh,6kACVPfCOnqzgfEF5ryl0x,Johnny Cash
41HOgdemYjFSPffuBMdwzG,"Jackson - Live at Folsom State Prison, Folsom, CA - January 1968",4TJIdlY9hGSSTO1kUs1neh,6kACVPfCOnqzgfEF5ryl0x,Johnny Cash
7D5WsIISgiaBTfgubAuU4Z,"Give My Love to Rose - Live at Folsom State Prison, Folsom, CA - January 1968",4TJIdlY9hGSSTO1kUs1neh,6kACVPfCOnqzgfEF5ryl0x,Johnny Cash
0ry355UoTbc3NScBC2F3jA,"I Got Stripes - Live at Folsom State Prison, Folsom, CA (2nd Show) - January 1968",4TJIdlY9hGSSTO1kUs1neh,6kACVPfCOnqzgfEF5ryl0x,Johnny Cash
49NfiXJHlZoexjMjqWIPQQ,"Green, Green Grass of Home - Live at Folsom State Prison, Folsom, CA - January 1968",4TJIdlY9hGSSTO1kUs1neh,6kACVPfCOnqzgfEF5ryl0x,Johnny Cash
529UhNRfvKmId4ZL7cvRDm,"Greystone Chapel - Live at Folsom State Prison, Folsom, CA - January 1968",4TJIdlY9hGSSTO1kUs1neh,6kACVPfCOnqzgfEF5ryl0x,Johnny Cash
7zpS4UzyAsNGxWz0AyRP3b,Just a Little Lovin',6SNMenG3NjZyqgI5p4Hcmg,5zaXYwewAXedKNCff45U5l,Dusty Springfield
4PVhVyr6yFooyyfaHSA3B7,So Much Love,6SNMenG3NjZyqgI5p4Hcmg,5zaXYwewAXedKNCff45U5l,Dusty Springfield
7odHgoLFi3GQ90E9PeraI3,Son of a Preacher Man,6SNMenG3NjZyqgI5p4Hcmg,5zaXYwewAXedKNCff45U5l,Dusty Springfield
6cXz1ntQbcwrCBu6my2kZy,I Don't Want to Hear It Anymore,6SNMenG3NjZyqgI5p4Hcmg,5zaXYwewAXedKNCff45U5l,Dusty Springfield
7IGpCCRB7MO3z4xUgKAjOn,Don't Forget About Me,6SNMenG3NjZyqgI5p4Hcmg,5zaXYwewAXedKNCff45U5l,Dusty Springfield
5bsVqbCNaiHlGZRAlP0aK5,Breakfast in Bed,6SNMenG3NjZyqgI5p4Hcmg,5zaXYwewAXedKNCff45U5l,Dusty Springfield
46o9VJzXa8u3JeEzV0TfV1,Just One Smile,6SNMenG3NjZyqgI5p4Hcmg,5zaXYwewAXedKNCff45U5l,Dusty Springfield
6MUHAvKGAmKXojn8wdFB71,The Windmills of Your Mind,6SNMenG3NjZyqgI5p4Hcmg,5zaXYwewAXedKNCff45U5l,Dusty Springfield
5cRLeWnjKA8kfQ01WsOH06,In the Land of Make Believe,6SNMenG3NjZyqgI5p4Hcmg,5zaXYwewAXedKNCff45U5l,Dusty Springfield
6CAkmqFlO5S3o0QDUuzcYr,No Easy Way Down,6SNMenG3NjZyqgI5p4Hcmg,5zaXYwewAXedKNCff45U5l,Dusty Springfield
4R1X22ge1UQkaGXV7TZOKx,I Can't Make It Alone,6SNMenG3NjZyqgI5p4Hcmg,5zaXYwewAXedKNCff45U5l,Dusty Springfield
6ubBcVcBs1yEyERek9BWW3,What Do You Do When Love Dies,6SNMenG3NjZyqgI5p4Hcmg,5zaXYwewAXedKNCff45U5l,Dusty Springfield
4AE3dRLSuWT4t1cWy5RkHc,Willie & Laura Mae Jones,6SNMenG3NjZyqgI5p4Hcmg,5zaXYwewAXedKNCff45U5l,Dusty Springfield
1FJgHdWjvo5zeBdFhBPzh0,That Old Sweet Roll (Hi-De-Ho),6SNMenG3NjZyqgI5p4Hcmg,5zaXYwewAXedKNCff45U5l,Dusty Springfield
33aoEXdg3hwMx381Zaz6dn,Cherished,6SNMenG3NjZyqgI5p4Hcmg,5zaXYwewAXedKNCff45U5l,Dusty Springfield
1O7an6GdUrgkD9bbXOFrAe,Goodbye,6SNMenG3NjZyqgI5p4Hcmg,5zaXYwewAXedKNCff45U5l,Dusty Springfield
2wdtxSMYwP8UB7fU2RgJmh,Make It with You,6SNMenG3NjZyqgI5p4Hcmg,5zaXYwewAXedKNCff45U5l,Dusty Springfield
5PaKE0ZfmVjqX7INuOi0l6,Love Shine Down,6SNMenG3NjZyqgI5p4Hcmg,5zaXYwewAXedKNCff45U5l,Dusty Springfield
28KkAfuknglTTJ7hOPqdRd,Live Here with You,6SNMenG3NjZyqgI5p4Hcmg,5zaXYwewAXedKNCff45U5l,Dusty Springfield
3lstV5iyVHuOJ8c8RsbRcs,Natchez Trace,6SNMenG3NjZyqgI5p4Hcmg,5zaXYwewAXedKNCff45U5l,Dusty Springfield
0n2pjCIMKwHSXoYfEbYMfX,You Are The Sunshine Of My Life,3PResMqFgQYBfzTnqTKwQw,7guDJrEfX3qb6FEbdPA5qi,Stevie Wonder
0x3jYUWbnbygky6JSnoSpX,Maybe Your Baby,3PResMqFgQYBfzTnqTKwQw,7guDJrEfX3qb6FEbdPA5qi,Stevie Wonder
647D8WS57rPpIM1AXXHpHJ,You And I,3PResMqFgQYBfzTnqTKwQw,7guDJrEfX3qb6FEbdPA5qi,Stevie Wonder
1nsoufODs1GSaPI9oV9X6T,Tuesday Heartbreak,3PResMqFgQYBfzTnqTKwQw,7guDJrEfX3qb6FEbdPA5qi,Stevie Wonder
57OXk0inzVWWphdygquXIy,You've Got It Bad Girl,3PResMqFgQYBfzTnqTKwQw,7guDJrEfX3qb6FEbdPA5qi,Stevie Wonder
4N0TP4Rmj6QQezWV88ARNJ,Superstition,3PResMqFgQYBfzTnqTKwQw,7guDJrEfX3qb6FEbdPA5qi,Stevie Wonder
5EQlqS41fwTJE40wtF1NGk,Big Brother,3PResMqFgQYBfzTnqTKwQw,7guDJrEfX3qb6FEbdPA5qi,Stevie Wonder
65qWooYTj0dq5HzoV6P9Kt,Blame It On The Sun,3PResMqFgQYBfzTnqTKwQw,7guDJrEfX3qb6FEbdPA5qi,Stevie Wonder
5clXTCt9oU6WTo83zfTFzI,Lookin' For Another Pure Love,3PResMqFgQYBfzTnqTKwQw,7guDJrEfX3qb6FEbdPA5qi,Stevie Wonder
4P3R9J5VGPyAPx9T6ZXAcF,I Believe (When I Fall In Love It Will Be Forever),3PResMqFgQYBfzTnqTKwQw,7guDJrEfX3qb6FEbdPA5qi,Stevie Wonder
5NERbS7923kF471NLKDZkB,Funeral For A Friend / Love Lies Bleeding - Remastered 2014,5WupqgR68HfuHt3BMJtgun,3PhoLpVuITZKcymswpck5b,Elton John
1L9fzw2pXprOqtemTwtxXF,Candle In The Wind - Remastered 2014,5WupqgR68HfuHt3BMJtgun,3PhoLpVuITZKcymswpck5b,Elton John
5Wj1rJnCLpMHdLaxsFtJLs,Bennie And The Jets - Remastered 2014,5WupqgR68HfuHt3BMJtgun,3PhoLpVuITZKcymswpck5b,Elton John
4IRHwIZHzlHT1FQpRa5RdE,Goodbye Yellow Brick Road - Remastered 2014,5WupqgR68HfuHt3BMJtgun,3PhoLpVuITZKcymswpck5b,Elton John
4oXPKd1nCTONb2O9NEWjUn,This Song Has No Title - Remastered 2014,5WupqgR68HfuHt3BMJtgun,3PhoLpVuITZKcymswpck5b,Elton John
6sGjJmzgxvfNqLyp8yd0TH,Grey Seal - Remastered 2014,5WupqgR68HfuHt3BMJtgun,3PhoLpVuITZKcymswpck5b,Elton John
5uyAeakIkHyTSW88uCD0M4,Jamaica Jerk-Off - Remastered 2014,5WupqgR68HfuHt3BMJtgun,3PhoLpVuITZKcymswpck5b,Elton John
3kiUD1IZ5icXuyKI1Rwh8j,I've Seen That Movie Too - Remastered 2014,5WupqgR68HfuHt3BMJtgun,3PhoLpVuITZKcymswpck5b,Elton John
7sGL3k2M6FiWFP9x83wiLA,Sweet Painted Lady - Remastered 2014,5WupqgR68HfuHt3BMJtgun,3PhoLpVuITZKcymswpck5b,Elton John
6376udcVByOCGHmiJ9kijq,The Ballad Of Danny Bailey (1909-1934) - Remastered 2014,5WupqgR68HfuHt3BMJtgun,3PhoLpVuITZKcymswpck5b,Elton John
7L1d7xwCkOZRQ5yMluNNB3,Dirty Little Girl - Remastered 2014,5WupqgR68HfuHt3BMJtgun,3PhoLpVuITZKcymswpck5b,Elton John
4gad1qhsqNL63n9OyCDsjL,All The Girls Love Alice - Remastered 2014,5WupqgR68HfuHt3BMJtgun,3PhoLpVuITZKcymswpck5b,Elton John
2fYxpSFhg95sBwaGp5JlFU,Your Sister Can't Twist (But She Can Rock'n' Roll) - Remastered 2014,5WupqgR68HfuHt3BMJtgun,3PhoLpVuITZKcymswpck5b,Elton John
12yHvSYFXI7PGzNecUvIDu,Saturday Night’s Alright (For Fighting) - Remastered 2014,5WupqgR68HfuHt3BMJtgun,3PhoLpVuITZKcymswpck5b,Elton John
6DlqxXju2H2mb0NcwgAFRM,Roy Rogers - Remastered 2014,5WupqgR68HfuHt3BMJtgun,3PhoLpVuITZKcymswpck5b,Elton John
0Gvc5Ii3duAifGy2QaFDVt,Social Disease - Remastered 2014,5WupqgR68HfuHt3BMJtgun,3PhoLpVuITZKcymswpck5b,Elton John
3U05P1UcqaOFHlaZ0Wk8d7,Harmony - Remastered 2014,5WupqgR68HfuHt3BMJtgun,3PhoLpVuITZKcymswpck5b,Elton John
7w9UuIaDrfyey4dV3AbwGW,That'll Be The Day,2MwhKwYfaGXfCMNKJQr6VA,3wYyutjgII8LJVVOLrGI0D,Buddy Holly
1VXnOQt6mNkPOAvpO8h9cH,Peggy Sue,2MwhKwYfaGXfCMNKJQr6VA,3wYyutjgII8LJVVOLrGI0D,Buddy Holly
0StTksYPERabfdS9CQxjTA,Words Of Love,2MwhKwYfaGXfCMNKJQr6VA,3wYyutjgII8LJVVOLrGI0D,Buddy Holly
5g9x0nP4dnUSvti8OMyDyX,Everyday,2MwhKwYfaGXfCMNKJQr6VA,3wYyutjgII8LJVVOLrGI0D,Buddy Holly
5v47PLSLTSBCar6eL79qU6,Not Fade Away,2MwhKwYfaGXfCMNKJQr6VA,15jBNfRUPUgdZOTSaNoF5l,Buddy Holly & The Crickets
1plvLGOTbq900mzMhbtRpB,Oh Boy!,2MwhKwYfaGXfCMNKJQr6VA,3wYyutjgII8LJVVOLrGI0D,Buddy Holly
74X3wlWiB3JI7KHWwDE0DW,Maybe Baby,2MwhKwYfaGXfCMNKJQr6VA,15jBNfRUPUgdZOTSaNoF5l,Buddy Holly & The Crickets
3bzqeZ18r77NbrQDZkC5xd,Listen To Me,2MwhKwYfaGXfCMNKJQr6VA,3wYyutjgII8LJVVOLrGI0D,Buddy Holly
2gZDzVzK9JbWsOrIzUliD4,Heartbeat,2MwhKwYfaGXfCMNKJQr6VA,3wYyutjgII8LJVVOLrGI0D,Buddy Holly
4y9gjmo9hQogrqes8eMFQ5,Think It Over,2MwhKwYfaGXfCMNKJQr6VA,3wYyutjgII8LJVVOLrGI0D,Buddy Holly
6QKoYmaw7qV9RIwqoI2NYP,It Doesn't Matter Anymore,2MwhKwYfaGXfCMNKJQr6VA,3wYyutjgII8LJVVOLrGI0D,Buddy Holly
41ktjXesjURYR908pGvUiC,It's So Easy,2MwhKwYfaGXfCMNKJQr6VA,3wYyutjgII8LJVVOLrGI0D,Buddy Holly
2wAulLFaG1xNF8IUMYIhUh,Well...All Right,2MwhKwYfaGXfCMNKJQr6VA,3wYyutjgII8LJVVOLrGI0D,Buddy Holly
7fEulNFk2bigUQhmfYoSCi,Rave On,2MwhKwYfaGXfCMNKJQr6VA,3wYyutjgII8LJVVOLrGI0D,Buddy Holly
3WKh4fFDbb5zr0ixuh5tos,Raining In My Heart,2MwhKwYfaGXfCMNKJQr6VA,3wYyutjgII8LJVVOLrGI0D,Buddy Holly
4IksTHnAayenA45s411Dr1,True Love Ways,2MwhKwYfaGXfCMNKJQr6VA,3wYyutjgII8LJVVOLrGI0D,Buddy Holly
1ZWNyXJ79YHsnJQ73Dw0kd,Peggy Sue Got Married,2MwhKwYfaGXfCMNKJQr6VA,3wYyutjgII8LJVVOLrGI0D,Buddy Holly
2OkBGZr3g5LFdFqn4QuFQE,Bo Diddley,2MwhKwYfaGXfCMNKJQr6VA,3wYyutjgII8LJVVOLrGI0D,Buddy Holly
0FgHaSMa3uZXfSbq4hT9Bl,Brown Eyed Handsome Man,2MwhKwYfaGXfCMNKJQr6VA,3wYyutjgII8LJVVOLrGI0D,Buddy Holly
1lYSiyoh32OINo0fOBQTHr,Wishing,2MwhKwYfaGXfCMNKJQr6VA,3wYyutjgII8LJVVOLrGI0D,Buddy Holly
0Mur5jhkaTCaSbLZgx5fb3,Move It On Over,6zIYEv6soMoaZiypsHB5dd,1FClsNYBUoNFtGgzeG74dW,Hank Williams
0hyejWewcc3twfGnfEqgRZ,Mansion On The Hill,6zIYEv6soMoaZiypsHB5dd,1FClsNYBUoNFtGgzeG74dW,Hank Williams
4RZFpgo4VzBjH5g7XCHo2l,Lovesick Blues - Single Version,6zIYEv6soMoaZiypsHB5dd,1FClsNYBUoNFtGgzeG74dW,Hank Williams
3H9MP7dozg98mzIM5B0QwK,Wedding Bells,6zIYEv6soMoaZiypsHB5dd,1FClsNYBUoNFtGgzeG74dW,Hank Williams
5R6K9DrJHgVhE31KA2ERZ7,Mind Your Own Business,6zIYEv6soMoaZiypsHB5dd,1FClsNYBUoNFtGgzeG74dW,Hank Williams
3nJoGzZbNOWdQsai7o9kwu,You're Gonna Change (Or I'm Gonna Leave) - Single Version,6zIYEv6soMoaZiypsHB5dd,1FClsNYBUoNFtGgzeG74dW,Hank Williams
6RSKgOmVA3TM90OHMk8oCM,Lost Highway,6zIYEv6soMoaZiypsHB5dd,1FClsNYBUoNFtGgzeG74dW,Hank Williams
3j7WmaXlAx221s5dixB6He,My Bucket's Got A Hole In It,6zIYEv6soMoaZiypsHB5dd,1FClsNYBUoNFtGgzeG74dW,Hank Williams
0QzlD9ie99w8XiaZ3SMXMI,I'm So Lonesome I Could Cry - Single Version,6zIYEv6soMoaZiypsHB5dd,1FClsNYBUoNFtGgzeG74dW,Hank Williams
0mqTlKIlZ3HH7X80o1XApG,I Just Don't Like This Kind Of Living - Single Version,6zIYEv6soMoaZiypsHB5dd,1FClsNYBUoNFtGgzeG74dW,Hank Williams
0AwKnorWl9zYIqFRBSMvSu,Long Gone Lonesome Blues - Single Version,6zIYEv6soMoaZiypsHB5dd,1FClsNYBUoNFtGgzeG74dW,Hank Williams
5iRzVbN1poSomi80iLcROz,My Son Calls Another Man Daddy - MGM Single Version,6zIYEv6soMoaZiypsHB5dd,1FClsNYBUoNFtGgzeG74dW,Hank Williams
3u4QCWCMvQzkobZmwR9i2N,Why Don't You Love Me - Single Version,6zIYEv6soMoaZiypsHB5dd,1FClsNYBUoNFtGgzeG74dW,Hank Williams
0fdUv0Rrwr64N8G1x2u0aX,Why Should We Try Anymore - Single Version,6zIYEv6soMoaZiypsHB5dd,1FClsNYBUoNFtGgzeG74dW,Hank Williams
3bQpVByzsvSNA1Qmgaypl1,They'll Never Take Her Love From Me - Single Version,6zIYEv6soMoaZiypsHB5dd,1FClsNYBUoNFtGgzeG74dW,Hank Williams
02u8S4pSK98no24rCn6zvi,Moanin' The Blues - Single Version,6zIYEv6soMoaZiypsHB5dd,1FClsNYBUoNFtGgzeG74dW,Hank Williams
4hx7B8TCMXljgRhQgboyFf,Nobody's Lonesome For Me - Single Version,6zIYEv6soMoaZiypsHB5dd,1FClsNYBUoNFtGgzeG74dW,Hank Williams
1l5WwxtivtUrg1SCHYzFls,"Cold, Cold Heart",6zIYEv6soMoaZiypsHB5dd,1FClsNYBUoNFtGgzeG74dW,Hank Williams
747U01tok8k2zbjYCXqKND,Dear John,6zIYEv6soMoaZiypsHB5dd,1FClsNYBUoNFtGgzeG74dW,Hank Williams
26YRPe7jYJhxplVMn1yfU3,Howlin' At The Moon,6zIYEv6soMoaZiypsHB5dd,1FClsNYBUoNFtGgzeG74dW,Hank Williams
7eEp1mm5xRfPMpilLFUKwX,Pharaoh's Dance,3Q0zkOZEOC855ErOOJ1AdO,0kbYTNQb4Pb1rPbbaF0pT4,Miles Davis
15tLhnzO4o8fMOEjdZGfII,"Bitches Brew (feat. Wayne Shorter, Bennie Maupin, John McLaughlin, Chick Corea, Joe Zawinul, Dave Holland & Harvey Brooks)",3Q0zkOZEOC855ErOOJ1AdO,0kbYTNQb4Pb1rPbbaF0pT4,Miles Davis
2W195plKmSrcoXops3ZjxN,"Spanish Key (feat. Wayne Shorter, Bennie Maupin, John McLaughlin, Chick Corea, Joe Zawinul, Dave Holland & Harvey Brooks)",3Q0zkOZEOC855ErOOJ1AdO,0kbYTNQb4Pb1rPbbaF0pT4,Miles Davis
2bGs2tuqoThglpGFBWmXoz,"John McLaughlin (feat. Wayne Shorter, Bennie Maupin, John McLaughlin, Chick Corea, Joe Zawinul, Dave Holland & Harvey Brooks)",3Q0zkOZEOC855ErOOJ1AdO,0kbYTNQb4Pb1rPbbaF0pT4,Miles Davis
0n8sBhOtUb6pDFKjpxfakj,"Miles Runs the Voodoo Down (feat. Wayne Shorter, Bennie Maupin, John McLaughlin, Chick Corea, Joe Zawinul, Dave Holland & Harvey Brooks)",3Q0zkOZEOC855ErOOJ1AdO,0kbYTNQb4Pb1rPbbaF0pT4,Miles Davis
1NC8eNwaKmJs8IvSBQEU38,"Sanctuary (feat. Wayne Shorter, Bennie Maupin, John McLaughlin, Chick Corea, Joe Zawinul, Dave Holland & Harvey Brooks)",3Q0zkOZEOC855ErOOJ1AdO,0kbYTNQb4Pb1rPbbaF0pT4,Miles Davis
7DpXEh9OAJ90AxIiBMr6Gt,"Feio (feat. Wayne Shorter, John McLaughlin, Chick Corea, Joe Zawinul & Dave Holland)",3Q0zkOZEOC855ErOOJ1AdO,0kbYTNQb4Pb1rPbbaF0pT4,Miles Davis
3P0VltjBDpzJeFFHVpF0nK,Overture,5cT7ee1sy2oEbFalP4asS4,67ea9eGLXYMsO2eYQRui3w,The Who
0gH9pmlL8dGiXb1DyC08SC,It's A Boy,5cT7ee1sy2oEbFalP4asS4,67ea9eGLXYMsO2eYQRui3w,The Who
2EJo2k8xmQsA3E5VwTta7I,1921,5cT7ee1sy2oEbFalP4asS4,67ea9eGLXYMsO2eYQRui3w,The Who
79I2QsiBddxxjhWNU7EYNH,Amazing Journey,5cT7ee1sy2oEbFalP4asS4,67ea9eGLXYMsO2eYQRui3w,The Who
0Ly4wvpmDlFjh0h2CsmpVh,Sparks,5cT7ee1sy2oEbFalP4asS4,67ea9eGLXYMsO2eYQRui3w,The Who
1r2kOFHLnTCdizctXDH3On,Eyesight To The Blind (The Hawker),5cT7ee1sy2oEbFalP4asS4,67ea9eGLXYMsO2eYQRui3w,The Who
1WggjG5H91qHvt2sS7NT8c,Christmas,5cT7ee1sy2oEbFalP4asS4,67ea9eGLXYMsO2eYQRui3w,The Who
0sLfxEt1uo2Q0qCNC3CwRp,Cousin Kevin,5cT7ee1sy2oEbFalP4asS4,67ea9eGLXYMsO2eYQRui3w,The Who
4rsxuPgzQGwaumPAVKW6qD,The Acid Queen,5cT7ee1sy2oEbFalP4asS4,67ea9eGLXYMsO2eYQRui3w,The Who
5xCS1F6o2OXzu5fiPHnFaN,Underture,5cT7ee1sy2oEbFalP4asS4,67ea9eGLXYMsO2eYQRui3w,The Who
7G7xkB6rbJONVwXwd0UaIx,Do You Think It's Alright?,5cT7ee1sy2oEbFalP4asS4,67ea9eGLXYMsO2eYQRui3w,The Who
0YX1KQpkI2Y2jFbYhhkASg,Fiddle About,5cT7ee1sy2oEbFalP4asS4,67ea9eGLXYMsO2eYQRui3w,The Who
6LbbHFEajG9e4m0G3L47c4,Pinball Wizard,5cT7ee1sy2oEbFalP4asS4,67ea9eGLXYMsO2eYQRui3w,The Who
6l0j8z0ronFPuta5ywXdE9,There's A Doctor,5cT7ee1sy2oEbFalP4asS4,67ea9eGLXYMsO2eYQRui3w,The Who
4k6ejdRv0n3jsXnwdW42t7,Go To The Mirror!,5cT7ee1sy2oEbFalP4asS4,67ea9eGLXYMsO2eYQRui3w,The Who
0HLIhUYvZdxemJ5vHJsSBy,Tommy Can You Hear Me?,5cT7ee1sy2oEbFalP4asS4,67ea9eGLXYMsO2eYQRui3w,The Who
4TPVkE5RfBquAWWepS4ieM,Smash The Mirror,5cT7ee1sy2oEbFalP4asS4,67ea9eGLXYMsO2eYQRui3w,The Who
3PYnaAsicdQPk2mkdRdYz7,Sensation,5cT7ee1sy2oEbFalP4asS4,67ea9eGLXYMsO2eYQRui3w,The Who
1tYhZjz0e6Ar9RTcJfLy8S,Miracle Cure,5cT7ee1sy2oEbFalP4asS4,67ea9eGLXYMsO2eYQRui3w,The Who
5FUkpnewHKPq2rm4OoYQ2e,Sally Simpson,5cT7ee1sy2oEbFalP4asS4,67ea9eGLXYMsO2eYQRui3w,The Who
18GiV1BaXzPVYpp9rmOg0E,Blowin' in the Wind,0o1uFxZ1VTviqvNaYkTJek,74ASZWbe4lXaubB36ztrGX,Bob Dylan
739sLmfUkVFoyPtb0C3263,Girl from the North Country,0o1uFxZ1VTviqvNaYkTJek,74ASZWbe4lXaubB36ztrGX,Bob Dylan
7xVpkVkd1klTzLJEysIR7z,Masters of War,0o1uFxZ1VTviqvNaYkTJek,74ASZWbe4lXaubB36ztrGX,Bob Dylan
7fzLfsWsXVvStzsk9yRfbG,Down the Highway,0o1uFxZ1VTviqvNaYkTJek,74ASZWbe4lXaubB36ztrGX,Bob Dylan
1xa66kvw6zwboiW7c8W9t8,Bob Dylan's Blues,0o1uFxZ1VTviqvNaYkTJek,74ASZWbe4lXaubB36ztrGX,Bob Dylan
